ImageId,Lat,Long,Confidence,Quality,Feature
288186542982212,77.588647349037,12.967881953495,0.877586066723,0.795,Temple
513306086701156,77.596436388889,12.975036388889,0.944833636284,0.66046087466753,Skyscraper
217266636870293,77.591865398062,12.978808181372,0.875007331371,0.80962772785623,Temple
217266636870293,77.591865398062,12.978808181372,0.786957025528,0.80962772785623,Landmark
817399668866294,77.576508410347,12.97149111518,0.876841127872,1,Temple
299770441751658,77.580485288126,12.971453312796,0.878262877464,0.79519084278572,Temple
982736762490827,77.591206580473,12.95384406579,0.780750513077,0.94444444444444,Landmark
577990379762513,77.576760873271,12.971915658575,0.879163146019,0.86363636363636,Temple
975313159888782,77.575955288557,12.970334538271,0.874661684036,0.96878612716763,Temple
337034887756392,77.61837853126,12.972737965186,0.87156778574,0.7969696969697,Temple
474236877146720,77.579453224389,12.969248620805,0.884052932262,0.8448275862069,Temple
176869950981927,77.579220878033,12.969044898649,0.876733601093,0.8780487804878,Temple
510649173408381,77.580161495207,12.97085224652,0.872588455677,1,Temple
488271062502090,77.617673007031,12.976653824219,0.788564801216,0.76317771084337,Bridge
748305132485123,77.580551421342,12.971531599772,0.882876038551,0.58690114312056,Temple
748305132485123,77.580551421342,12.971531599772,0.807687699795,0.58690114312056,Market
460669141676736,77.593777739533,12.962407775434,0.780070841312,0.8780487804878,Gas
303875564513858,77.5804786,12.97312604,0.874094307423,0.34715565324258,Temple
315629223267721,77.605665340323,12.994204844355,0.82565331459,0.84615384615385,Bridge
523322398666846,77.580231651736,12.970966910955,0.878338873386,1,Temple
187169383408957,77.6058601,12.9715069,0.780790090561,0.61407715260017,Gas
836042133663964,77.596426388889,12.975025,0.962890982628,1,Skyscraper
522239479016365,77.59172,12.985764722222,0.909191966057,0.79127935209988,Militarycamouflage
975922686509788,77.596604037205,12.981226575745,0.94321000576,0.47012312350463,Skyscraper
761573938062370,77.576016308812,12.969555188914,0.867315590382,1,Temple
144198874349749,77.580231651736,12.970966910955,0.877942323685,0.72761051654816,Temple
144198874349749,77.580231651736,12.970966910955,0.77856618166,0.72761051654816,Landmark
302195227938971,77.599520590229,12.970625180763,0.775582253933,1,Gas
298695168410657,77.580404821856,12.971369619493,0.86996781826,0.91323057161207,Temple
608623287198775,77.598563088109,12.976868279322,0.770512461662,0.625,Market
468972744373520,77.605602665726,12.994256224798,0.786685168743,0.95076678002664,Bridge
858884464695013,77.598683055556,12.976763055556,0.873981714249,0.79275362318841,Temple
858884464695013,77.598683055556,12.976763055556,0.723109900951,0.79275362318841,Market
947654739396638,77.5892236,12.9680057,0.780784845352,1,Gas
416273416280447,77.573508055556,12.959688055556,0.880347490311,0.90878612716763,Temple
132054665524376,77.601013,12.976372,0.780977010727,0.35153353503004,Gas
474739377116267,77.576073808668,12.969535198075,0.879766285419,0.78927203065134,Temple
473710307385249,77.59127141262,12.977044651587,0.868416011333,0.65799755799756,Temple
139603158182491,77.616465,12.973208055556,0.752155542374,0.4381310782241,Parking
324118779079008,77.579453224389,12.969248620805,0.876807510853,0.78125,Temple
324118779079008,77.579453224389,12.969248620805,0.816757559776,0.78125,Market
121740196594155,77.596182523852,12.974957608626,0.780502021313,0.37839650483971,Gas
598454511112078,77.581009659988,12.972503439535,0.685932636261,0.8448275862069,Market
319324502940465,77.580791311411,12.971894368541,0.826156795025,1,Market
157589619623060,77.577320784403,12.972905980435,0.876236557961,0.82608695652174,Temple
235752441660673,77.615522222222,12.973441666667,0.876323521137,0.49125683060109,Temple
209552357341638,77.622833982813,12.98190236177,0.796513676643,0.92941176470588,Lake
896705647541932,77.578840758724,12.968301046652,0.871236503124,0.8780487804878,Temple
471844174038451,77.57692021325,12.972217742366,0.872008025646,0.703125,Temple
140182588037521,77.57958465263,12.96940226109,0.875125944614,1,Temple
220052079921030,77.605283,12.978375,0.869851589203,0.81138211382114,Temple
279929790185858,77.601135,12.976204,0.873306632042,0.33337020217171,Temple
477427800035234,77.596681388889,12.981168055556,0.929450213909,0.53413087324227,Skyscraper
518165062878752,77.580014476625,12.970588635665,0.871314585209,1,Temple
553580065802823,77.578770015461,12.968414998625,0.873672366142,0.80159770254419,Temple
754009201939038,77.599217586234,12.980260558002,0.84156870842,0.68719225298173,Skyscraper
579594183001629,77.576446803359,12.971437806276,0.868930518627,1,Temple
519963419187971,77.620015936045,12.974613960844,0.77670943737,0,Gas
364039541701890,77.592103025017,12.956523508777,0.874651670456,0.91357894736842,Temple
943035429815566,77.577408291472,12.973201526341,0.878952383995,1,Temple
946873379395561,77.576501034272,12.969253943314,0.867482364178,1,Temple
946873379395561,77.576501034272,12.969253943314,0.799411177635,1,Market
284555383399439,77.595726665832,12.975275153651,0.878323376179,0.35095469620493,Temple
886046071972594,77.61244,12.97125,0.872967600822,0.74375,Temple
206314831298389,77.614271487599,12.975540557562,0.780992507935,0,Gas
208206414157417,77.576763385747,12.981748712161,0.796231329441,0.45378612716763,Parking
664272477765807,77.591214722222,12.986071388889,0.71525156498,1,Militaryvehicle
833538837540030,77.606999825964,12.972257930438,0.777087569237,0.96878612716763,Gas
929227894591540,77.580556450484,12.971540358861,0.874844610691,0.11918072231751,Temple
929227894591540,77.580556450484,12.971540358861,0.805816888809,0.11918072231751,Market
929227894591540,77.580556450484,12.971540358861,0.744253158569,0.11918072231751,Marketplace
929227894591540,77.580556450484,12.971540358861,0.744253158569,0.11918072231751,Marketplace
162043012403113,77.577168988136,12.97257401516,0.868697404861,1,Temple
290293069407027,77.579151978789,12.96888635495,0.883311808109,0.95,Temple
286956819724262,77.610148,12.980816,0.775160610676,0,Landmark
309580840531663,77.567086600218,12.969576587918,0.881915867329,0.64029884282665,Temple
492051841996447,77.580414377225,12.971377791849,0.883753061295,1,Temple
847761425813888,77.591820387242,12.956202859071,0.787333786488,0.8448275862069,Market
847761425813888,77.591820387242,12.956202859071,0.669341146946,0.8448275862069,Marketplace
847761425813888,77.591820387242,12.956202859071,0.669341146946,0.8448275862069,Marketplace
941679313348441,77.576205907462,12.9708063556,0.873797237873,0.8780487804878,Temple
475723486999664,77.596978285772,12.981074486172,0.911168217659,0.67969858156028,Skyscraper
630164741715939,77.598631352221,12.995211789536,0.87197715044,0.61627935209988,Temple
682576229155336,77.578934049306,12.968558748265,0.879191100597,0.925,Temple
151882800269691,77.598463618619,12.976851184767,0.870859086514,0.9,Temple
470187730942291,77.60726882152,12.975412923855,0.776870012283,0.76790450928382,Gas
470187730942291,77.60726882152,12.975412923855,0.78128361702,0.76790450928382,Parking
181995960453178,77.581002200095,12.972511276615,0.87377423048,0.95,Temple
199906681971157,77.606957357676,12.971853508714,0.868869662285,0.96666666666667,Temple
215909573367283,77.577390605656,12.968613272545,0.87760168314,0.94378612716763,Temple
474898417085468,77.605357,12.975653,0.867684662342,0.84103840682788,Temple
131174125704741,77.576406989319,12.971133040276,0.883351266384,0.8780487804878,Temple
295489768740093,77.575960736794,12.970376280148,0.870093822479,0.8448275862069,Temple
295489768740093,77.575960736794,12.970376280148,0.793415129185,0.8448275862069,Market
265816641893031,77.591865398062,12.978808181372,0.868926942348,0.65877500369711,Temple
520858198935243,77.578027295021,12.968255658646,0.872676134109,1,Temple
930367831096855,77.597823103066,12.975655124141,0.847784101963,0.96878612716763,Skyscraper
138972704884402,77.580354614256,12.971291458246,0.870783984661,0.78927203065134,Temple
133840235429884,77.568747917854,12.960687347787,0.775964915752,0.67069680589026,Gas
315729556734304,77.586479722222,12.955353055556,0.868058621883,0.70898587933248,Temple
146592947419208,77.577322963697,12.972755902459,0.872481167316,0.81943076081007,Temple
513207883041165,77.575642475931,12.969980486681,0.874625682831,0.96878612716763,Temple
513207883041165,77.575642475931,12.969980486681,0.805254638195,0.96878612716763,Market
179802304025137,77.566808853999,12.971780408005,0.666755914688,0.81361371337453,History
179802304025137,77.566808853999,12.971780408005,0.629759371281,0.81361371337453,Historicsite
161470552559700,77.576204231081,12.970779617329,0.883994221687,1,Temple
152003653556830,77.578174900336,12.974169761886,0.86940830946,0.57592898431049,Temple
565998691030143,77.577402507959,12.973081707035,0.869432151318,0.86363636363636,Temple
216062460029772,77.591633055556,12.984706388889,0.939805328846,1,Windmill
334698891475333,77.615683380912,12.973633510998,0.780964255333,0.53540099818855,Gas
803999273567234,77.579560680387,12.969335415413,0.869330763817,1,Temple
141412908015534,77.571839058175,12.9579337673,0.873612523079,0.82608695652174,Temple
573272083641137,77.580491574553,12.973161083658,0.879686117172,1,Temple
473783213856001,77.5925165043,12.979735932325,0.869893491268,0.80211946050096,Temple
246892003896997,77.579575516356,12.969385371556,0.880789339542,1,Temple
504969430918033,77.605952417741,12.971709295983,0.73806065321,0.53085661380489,Gas
148685543897153,77.591488055556,12.986081388889,0.721311211586,0.94444444444444,Bridge
514829872856698,77.578680245278,12.973978151579,0.874932944775,0.96878612716763,Temple
134343022018143,77.590755,12.986161388889,0.749121367931,1,Monument
134343022018143,77.590755,12.986161388889,0.833378732204,1,Statue
803738453873057,77.576969331203,12.969066356321,0.872958660126,0.91111111111111,Temple
803738453873057,77.576969331203,12.969066356321,0.736407697201,0.91111111111111,Market
812003152749138,77.576420819459,12.969266599988,0.868716657162,0.97910447761194,Temple
341470947400008,77.580659044979,12.971676941973,0.877488970757,1,Temple
314778070018863,77.59153749801,12.978782784206,0.725151956081,0,Temple
461828964889607,77.61223236,12.98193875,0.868285119534,0.6568788564109,Temple
803277460572872,77.58868262179,12.985117994261,0.777915716171,0.950713838011,Gas
145715484176733,77.576835136933,12.969108140108,0.870458602905,0.96666666666667,Temple
958709831564085,77.59495,12.967557,0.883226156235,1,Temple
218416392971961,77.588357883698,12.963746602846,0.87352347374,1,Temple
513058796555440,77.559895371668,12.962143552367,0.856838881969,0.67816091954023,Fueltank
470895177312140,77.607706,12.975093,0.869868159294,0.78125,Temple
302812021446512,77.6079190925,12.975077915,0.870898246765,0.94859437751004,Temple
467520944541599,77.576420819459,12.969266599988,0.867821455002,0.8780487804878,Temple
519272049086117,77.578398194236,12.968289898721,0.875343501568,0.50160742122238,Temple
132118738850306,77.601045,12.97639,0.781002044678,0.64274308429594,Gas
640179044046540,77.579414248539,12.96923353338,0.874534547329,1,Temple
295564498870173,77.591086388889,12.985006388889,0.797239661217,0.79471544715447,Statue
219271813302784,77.576598264349,12.971703596425,0.870017945766,1,Temple
369647057691250,77.607684,12.974351,0.876177191734,0.96878612716763,Temple
344019537159730,77.612568167045,12.973852603284,0.780385375023,1,Gas
344019537159730,77.612568167045,12.973852603284,0.695590138435,1,Parking
496921338318982,77.580318907348,12.973367990938,0.875405728817,0.875,Temple
182451570402240,77.572011145133,12.976607788496,0.768412172794,0,Market
320282833011661,77.596430533988,12.981303632024,0.891032218933,0.8109905178529,Skyscraper
316720870051097,77.575740208922,12.969780452562,0.879743218422,0.21826347908401,Temple
498395141201131,77.605859719319,12.971420281381,0.78084230423,0.96878612716763,Gas
603825353860193,77.589036333455,12.984565131123,0.789881289005,0.84683490765543,Parking
152508373552614,77.580330642013,12.973357765016,0.869594693184,1,Temple
146004930839755,77.596833267203,12.981154649839,0.903782963753,0.63961946050096,Skyscraper
743605709646601,77.595570775572,12.971647959287,0.888062357903,0.95078612716763,Skyscraper
501617590981862,77.59082,12.986011388889,0.698286950588,0.91878612716763,Bridge
492367702078346,77.579114176405,12.968812887569,0.871157646179,1,Temple
362646911842560,77.577402759416,12.973260032025,0.874426245689,1,Temple
476105266801627,77.578813685177,12.968412400235,0.878323554993,0.69684561013246,Temple
586615069394861,77.569343514911,12.958004228628,0.867896854877,0.76608695652174,Temple
219006159655087,77.577458750529,12.968617798773,0.873768925667,0.79333108412056,Temple
305549504530140,77.571451069475,12.958096,0.868274271488,0.62740384615385,Temple
219066376349678,77.597099259873,12.980954707075,0.847106814384,0.91878612716763,Skyscraper
816196632649311,77.578967157824,12.968487669726,0.874589979649,1,Temple
517613329270302,77.578200213683,12.968204487127,0.868894100189,0.96878612716763,Temple
325216382366907,77.575847748739,12.970169624326,0.878779709339,0.79471544715447,Temple
325216382366907,77.575847748739,12.970169624326,0.818346321583,0.79471544715447,Market
178295390833809,77.577550700007,12.973251901579,0.872717320919,1,Temple
756432288264014,77.578914351834,12.968470319186,0.867252111435,0.86363636363636,Temple
929851327828094,77.571323904008,12.97650630521,0.879342734814,0.88253638253638,Temple
275802837578577,77.590533799511,12.977506440425,0.613377332687,0.96878612716763,Historicsite
211868674074751,77.580477492956,12.973172860232,0.875165700912,1,Temple
297322032066452,77.578695332704,12.973973415804,0.870862305164,1,Temple
266865438504207,77.578129302783,12.974119260919,0.87454867363,0.73931752813381,Temple
415883846427956,77.580193514077,12.970943567355,0.87621062994,0.96878612716763,Temple
131664088994617,77.590377957745,12.974862664233,0.770345926285,0.96878612716763,Landmark
298018125187811,77.576427105887,12.971412199561,0.877754747868,1,Temple
173536384664584,77.580244978962,12.970967455779,0.867073774338,0.4,Temple
943002273123508,77.6082069,12.97524078,0.780813932419,0.7455414242179,Gas
415114356493969,77.57781875327,12.96843972524,0.876539826393,0.86363636363636,Temple
415114356493969,77.57781875327,12.96843972524,0.795569002628,0.86363636363636,Market
478660276793552,77.579528493879,12.969298535039,0.813038289547,1,Market
603874111009375,77.596279564131,12.974814269605,0.868535637856,0.93157894736842,Temple
454239392347890,77.591974530441,12.956188945112,0.867242991924,0.88333333333333,Temple
214731883378029,77.604044,12.975958,0.867290198803,0.88783374621525,Temple
214731883378029,77.604044,12.975958,0.82651758194,0.88783374621525,Market
382426766336557,77.596663099508,12.981208542421,0.957993268967,0.55664286181055,Skyscraper
939264873583988,77.596879458702,12.981135229915,0.937795042992,0.71575981137816,Skyscraper
486755235937023,77.579780872984,12.973620202404,0.875964939594,0.8448275862069,Temple
486755235937023,77.579780872984,12.973620202404,0.767526209354,0.8448275862069,Market
919486995507383,77.620524,12.972884,0.872745394707,0.89562327654599,Temple
946766459424818,77.617524730092,12.975543506738,0.741187751293,0.78125,Bridge
316055786578165,77.576584601847,12.969222385448,0.87622398138,0.96878612716763,Temple
316055786578165,77.576584601847,12.969222385448,0.831553936005,0.96878612716763,Market
270582204761748,77.590486388889,12.986288055556,0.775684893131,0.90566037735849,Gas
334015291442097,77.614556430489,12.975414930489,0.879593372345,0.54173097742035,Temple
491983755335577,77.579757319836,12.969834599656,0.882755458355,0.96878612716763,Temple
305616057825645,77.596436635096,12.974962484575,0.881469130516,1,Temple
856022178588742,77.622765111183,12.982250546439,0.774364411831,0.52459016393443,Gas
335177638175769,77.567636352032,12.968860346307,0.8773265481,0.79732704402516,Temple
459225548715210,77.594118269082,12.964831993632,0.877544343472,0.33214756258235,Temple
486160555964075,77.580225868223,12.970963516285,0.875384271145,1,Temple
568272687909352,77.592072682527,12.956628911209,0.779615700245,0.96878612716763,Gas
785839242304674,77.615233333333,12.973575,0.874386191368,0.82675529705027,Temple
306644564284541,77.579404106436,12.973721455795,0.868150830269,0.94444444444444,Temple
906132693518672,77.58006238621,12.980409958295,0.780600786209,1,Gas
555504365418058,77.593288561402,12.962110633974,0.757805526257,1,Parking
161076915947280,77.608898731705,12.972967250416,0.784509658813,0.967,Landmark
322625539464790,77.578876046536,12.968418602844,0.87772166729,0.72072213052958,Temple
507859580571207,77.601056,12.976399,0.819549560547,0.46116361283621,Statue
808788909741829,77.57903496742,12.968710712169,0.879141867161,0.8448275862069,Temple
218536976743109,77.580186976192,12.970934933995,0.875086128712,1,Temple
291382019232345,77.578663034572,12.980583288674,0.770519256592,1,Gas
968202913985460,77.599830611111,12.991278638889,0.870127499104,0.69515828245545,Temple
290799559360439,77.576911915166,12.972310320486,0.779529988766,0.94444444444444,Market
219147619656071,77.580429883746,12.971390951437,0.879437565804,0.81027801226372,Temple
462097115067014,77.578876130355,12.968241786596,0.87165760994,1,Temple
529348701562448,77.5925165043,12.979735932325,0.873401284218,0.54089945892604,Temple
326122052274369,77.575960904432,12.970368275431,0.879757761955,0.95,Temple
326122052274369,77.575960904432,12.970368275431,0.794556856155,0.95,Market
292248012386122,77.596835711392,12.981169251899,0.905420362949,0.56620192307692,Skyscraper
486856342590894,77.579255411474,12.96913915315,0.877223610878,1,Temple
828428211383152,77.576664146108,12.969239358802,0.881109416485,1,Temple
299397391861358,77.580604981703,12.971572377731,0.882741928101,0.8780487804878,Temple
997791044090900,77.612148262633,12.974045248714,0.901274502277,0.72162840746055,Skyscraper
375979370374772,77.578876046536,12.968418602844,0.876398921013,0.85514976353127,Temple
995160701233214,77.594200588364,12.96517658854,0.868555605412,0.75003612716763,Temple
742495333083996,77.577955811884,12.974580207919,0.870077848434,0.51594551282051,Temple
218699316760895,77.615671908319,12.973634920667,0.778306722641,1,Gas
299719141616238,77.57668820217,12.969203023252,0.877840399742,1,Temple
486111339294979,77.576985675914,12.972383326863,0.871463954449,0.78125,Temple
372741190656388,77.60511169,12.97567318,0.780454695225,0.8780487804878,Gas
471982657406195,77.576832873819,12.969111744326,0.88154399395,0.81361371337453,Temple
471982657406195,77.576832873819,12.969111744326,0.772252261639,0.81361371337453,Market
826320917968278,77.6039041,12.9763458,0.768815040588,0.47181238615665,Bridge
308504150866682,77.578764567224,12.968455441308,0.868168592453,0.69098143236074,Temple
368045657979288,77.575755128709,12.969744578016,0.885633826256,0.08324192841618,Temple
368045657979288,77.575755128709,12.969744578016,0.742951571941,0.08324192841618,Market
882069605688251,77.576204231081,12.970779617329,0.874981641769,0.86363636363636,Temple
814420652806405,77.607046,12.972262,0.769412755966,0.81128023501665,Gas
773347213376969,77.575828135086,12.969694412325,0.876940369606,1,Temple
326625105471872,77.580841519011,12.971938163985,0.881092786789,0.8448275862069,Temple
326625105471872,77.580841519011,12.971938163985,0.815684497356,0.8448275862069,Market
269968654689602,77.595677773037,12.981508902485,0.780136466026,0.086616161616162,Gas
132274368836395,77.575640715731,12.969889249665,0.795077323914,1,Market
308452607304886,77.567179244342,12.969395378276,0.877317726612,0.90566037735849,Temple
131537755597070,77.579249963237,12.969134249736,0.876534700394,1,Temple
362167748563629,77.601587,12.97586,0.880446791649,1,Temple
137694238274072,77.575972555278,12.970422506344,0.882985174656,0.8780487804878,Temple
488724305900298,77.590816388889,12.985355,0.795102477074,0.81138211382114,Bridge
575094240096200,77.61643342681,12.973257643183,0.882018983364,0.74275362318841,Skyscraper
287124569628946,77.578841177819,12.968290401635,0.769569516182,0.127064204216,Market
287124569628946,77.578841177819,12.968290401635,0.712381362915,0.127064204216,Marketplace
287124569628946,77.578841177819,12.968290401635,0.712381362915,0.127064204216,Marketplace
219347723290841,77.58029795259,12.971234167938,0.873454391956,1,Temple
816155332348926,77.578082112668,12.974063185987,0.872008323669,0.77053140096618,Temple
471985220557947,77.577970884813,12.968260687788,0.884084999561,0.8780487804878,Temple
159019172895356,77.579048546103,12.968741934759,0.872695446014,0.96878612716763,Temple
459912165070904,77.588152856807,12.963535551189,0.87351000309,0.950713838011,Temple
352656372895649,77.616311051024,12.973308018421,0.780115842819,0.96878612716763,Gas
852148715384996,77.578191077409,12.974216532906,0.875776648521,0.91266597062156,Temple
917823415667426,77.594963,12.967552,0.877506554127,1,Temple
486723345868670,77.596273166031,12.971190775156,0.86513698101,0.92941176470588,Skyscraper
836596446985445,77.591565,12.985378055556,0.929897785187,0.96878612716763,Windmill
563163114651884,77.577219866288,12.972658965749,0.877391338348,1,Temple
209960963990332,77.5775555,12.9638358,0.873528122902,0,Temple
815626242378369,77.62051,12.9729,0.878736197948,0.97910447761194,Temple
482077352872158,77.581425277778,12.963529037175,0.780004680157,0.63330480055911,Gas
816157922648025,77.5780897402,12.974071777438,0.881863355637,0.78125,Temple
220292042873846,77.612316191348,12.969504236075,0.780577838421,1,Gas
318860299654416,77.580491574553,12.973161083658,0.876057565212,1,Temple
541859330139624,77.580937575621,12.972143604432,0.880166769028,0.78927203065134,Temple
228616882368914,77.609107819606,12.973061231543,0.805097699165,0.75744271988174,Parking
758124478182550,77.620168905778,12.972688050953,0.90432202816,0.86363636363636,Skyscraper
842919049906307,77.576075233591,12.969522960496,0.880949020386,1,Temple
818239052424355,77.6028281,12.9765511,0.871009111404,1,Temple
498643524670285,77.576040532512,12.969527025719,0.881122767925,0.91323057161207,Temple
564412131628794,77.598059,12.975961,0.847529411316,0.82608695652174,Gaspump
