ImageId,Lat,Long,Confidence,Quality,Feature
564412131628794,77.598059,12.975961,0.841362059116,0.82608695652174,Gasoline
564412131628794,77.598059,12.975961,0.841362059116,0.82608695652174,Gasoline
483429056042932,77.575886892227,12.970234961261,0.880622982979,1,Temple
191436056129583,77.576427105887,12.971412199561,0.885695755482,0.57626605378027,Temple
191436056129583,77.576427105887,12.971412199561,0.693027794361,0.57626605378027,Market
438339544182146,77.579452805293,12.969246148144,0.879897356033,0.94444444444444,Temple
315297536885486,77.578570078992,12.974291229291,0.775178968906,0.29838465797768,Gas
298847378382314,77.599305678231,12.970710634266,0.776504695415,0.78603218845531,Parking
170684174841218,77.616245085446,12.973334672873,0.780473649502,1,Gas
176042874298944,77.596431768905,12.974980277307,0.878015875816,1,Temple
934232464077499,77.580303400827,12.971156258148,0.867719113827,0.78125,Temple
302758288042433,77.576956842167,12.969066733506,0.878018438816,1,Temple
456723588757074,77.613155494268,12.968806874522,0.780471980572,0.78671328671329,Gas
318469666473120,77.579758409483,12.969805179176,0.883426129818,1,Temple
180620553934641,77.5925165043,12.979735932325,0.873231053352,0.6854527938343,Temple
180620553934641,77.5925165043,12.979735932325,0.798535823822,0.6854527938343,Landmark
325521239111920,77.597104815884,12.980990704795,0.912089347839,0.8766339869281,Skyscraper
476772833652083,77.579003535283,12.96867345461,0.872729480267,0.95,Temple
790027818597029,77.583545908063,12.984030256016,0.78056538105,0.43809682214622,Gas
152912020049600,77.586655458508,12.981553506118,0.779519438744,0.96666666666667,Gas
213024260588343,77.576992632894,12.969035008003,0.867716014385,1,Temple
135850635197902,77.597823103066,12.975655124141,0.936855792999,1,Skyscraper
496000738258584,77.579645672885,12.973606539902,0.646137833595,0.22608695652174,Market
496000738258584,77.579645672885,12.973606539902,0.641459345818,0.22608695652174,Marketplace
496000738258584,77.579645672885,12.973606539902,0.641459345818,0.22608695652174,Marketplace
456561225638895,77.577322963697,12.972755902459,0.877110362053,0.82343215047136,Temple
532647774567738,77.579766875205,12.969845118944,0.879193663597,0.94859437751004,Temple
176493861034523,77.578372210337,12.968180472975,0.873425662518,0.86111111111111,Temple
304292467751392,77.59153749801,12.978782784206,0.76910340786,0,Landmark
508309983637992,77.600926549254,12.976489925373,0.795637190342,0.81128612716763,Bridge
208936704086083,77.610819755944,12.980619315699,0.776052057743,0.49125683060109,Gas
291996929136609,77.596946949004,12.981092874502,0.906366288662,0.65711946050096,Skyscraper
286433869883892,77.618264621111,12.984705017778,0.865696787834,0.78192771084337,Fueltank
159328552800746,77.612552764789,12.96928437299,0.775493621826,0.96878612716763,Landmark
188605366445323,77.579822028128,12.97361538281,0.873609662056,0.86363636363636,Temple
309754313921723,77.580943526772,12.972165271652,0.880059361458,0.78125,Temple
486540879438537,77.577305696977,12.968707443227,0.869306921959,0.97910447761194,Temple
535903321129778,77.598476829244,12.976828477046,0.873109936714,0.7848275862069,Temple
373070160623775,77.604832,12.974976,0.880342304707,0.95378612716763,Temple
743441629653357,77.622530024577,12.983918238469,0.877736151218,0.1666768086487,Temple
938360960231803,77.580733811555,12.973108068121,0.777247488499,0.78125,Landmark
156560593065930,77.567471867237,12.968925933229,0.879056096077,0.88333333333333,Temple
486541842590307,77.610065858573,12.974247011389,0.749783217907,0,Parking
159077922864930,77.60588790876,12.971387570736,0.778830468655,0,Gas
196497768983387,77.579233953802,12.969091921125,0.875008106232,0.91666666666667,Temple
525250001967652,77.57668820217,12.969203023252,0.880737364292,0.94444444444444,Temple
275869300940976,77.591865398062,12.978808181372,0.784290730953,0.83032458870609,Landmark
489095039183575,77.579038571639,12.968721566734,0.881196320057,1,Temple
298771865040923,77.597841294192,12.980714494272,0.883477628231,1,Skyscraper
463952458228982,77.579591106696,12.969430466195,0.871446549892,1,Temple
303790991354915,77.620252,12.972946,0.870437204838,0.95003612716763,Temple
906669976794329,77.578934971315,12.968471869838,0.771174311638,0.13271819098647,Landmark
482446032829344,77.578213792367,12.974278265622,0.8712464571,0.86600834938985,Temple
220495999842045,77.597671543738,12.980706735964,0.780013263226,0.15423222610723,Gas
747305109288187,77.577383564857,12.973042940733,0.882069468498,0.85802620174301,Temple
941105946664730,77.588755801748,12.975000224841,0.761263608932,0.79204980842912,Market
840563053202571,77.57752873942,12.973292721447,0.869291722775,1,Temple
503945860797063,77.576007507814,12.969565414836,0.875501215458,1,Temple
900501883851396,77.578876130355,12.968241786596,0.874996542931,0.8780487804878,Temple
786724668645605,77.60102,12.976378,0.780014157295,0.90211946050096,Gas
553426519379098,77.600307372042,12.967867519314,0.87075817585,0.96666666666667,Temple
466547107779646,77.620151219962,12.972787083139,0.777600705624,1,Gas
151520610260120,77.580168536005,12.97088770197,0.882834017277,0.8780487804878,Temple
312854423553290,77.580576986147,12.971551045787,0.877296626568,0.91878612716763,Temple
312854423553290,77.580576986147,12.971551045787,0.824885010719,0.91878612716763,Market
865943617360613,77.599489841188,12.995437712376,0.868268728256,0.52459016393443,Temple
518505899595319,77.585017225752,12.983590089199,0.780664861202,0.059440559440559,Gas
221043526094245,77.57792092867,12.973968763848,0.873650610447,0.81802805143124,Temple
327463745470723,77.590512642709,12.977760485385,0.877830028534,0.92824558662709,Temple
185020860106835,77.601071,12.976414,0.780894815922,1,Gas
983751549121102,77.576040532512,12.969527025719,0.870890319347,1,Temple
158270262905162,77.579749692304,12.969819973235,0.883791327477,1,Temple
158270262905162,77.579749692304,12.969819973235,0.796702504158,1,Market
475238470375986,77.608017452381,12.967549288689,0.875732243061,0.42358006292433,Temple
389681325393852,77.59838052724,12.980366723609,0.778532683849,0.49337629110206,Gas
295932155450311,77.596686968002,12.981131400863,0.766332030296,0.92307692307692,Gas
990050141543440,77.610849522821,12.973066190473,0.869368612766,0.85323057161207,Temple
245035970713013,77.597599,12.970578,0.779020190239,0.73608484280371,Parking
770982043613862,77.596272828877,12.974827871871,0.87362498045,0.5854527938343,Temple
209254607449660,77.576040532512,12.969527025719,0.876680791378,0.82608695652174,Temple
505346240660144,77.6060900908,12.9940492004,0.779818713665,0.78450653120464,Gas
462311671500055,77.581013264207,12.972775222746,0.87534224987,1,Temple
465630894514242,77.578980317412,12.968631587003,0.874107420444,0.54791666666667,Temple
200346615087364,77.596187419638,12.974941950303,0.775911211967,0.91323057161207,Gas
472874623826115,77.578379837868,12.968231183489,0.873155653477,0.79487308368937,Temple
334805997984825,77.564652392526,12.981924921289,0.908775091171,0.79807692307692,Skyscraper
539543940402722,77.59940582,12.99071382,0.867056787014,0.80112570356473,Temple
181588947161972,77.575672902239,12.970047541906,0.874264776707,0.8780487804878,Temple
189370076341719,77.603174,12.979085,0.780850052834,0.96878612716763,Gas
917192759077744,77.561330473468,12.963977591835,0.780164778233,0.60714285714286,Bridge
126221082790921,77.576969331203,12.969066356321,0.868502676487,1,Temple
149572737132189,77.62013,12.973507,0.776209771633,1,Landmark
201105671630841,77.577368477432,12.97309339979,0.879227459431,0.8448275862069,Temple
230840005503351,77.59703203,12.99391219,0.866928339005,0.65691112716763,Temple
287052939744619,77.577355904577,12.968626013038,0.872662365437,0.4,Temple
287052939744619,77.577355904577,12.968626013038,0.776925802231,0.4,Market
465538817850729,77.581064309997,12.972367526975,0.867206335068,1,Temple
172793351391710,77.6033857,12.9763977,0.870895564556,0.80428704566636,Temple
305462351020846,77.594015671914,12.983826609524,0.875691175461,0.56736300400014,Temple
340793267437759,77.590354722222,12.986306388889,0.734980881214,0.98192771084337,Monument
340793267437759,77.590354722222,12.986306388889,0.774573981762,0.98192771084337,Statue
952472975490702,77.600142589787,12.967738477233,0.868370831013,0.14964976353127,Temple
509463720224964,77.575664855612,12.970029730362,0.868456721306,0.95,Temple
509463720224964,77.575664855612,12.970029730362,0.783865094185,0.95,Market
508940446795869,77.579641398115,12.969493120921,0.883265256882,0.95,Temple
452801599349356,77.612216,12.969627,0.871174573898,0.71659232827832,Temple
161820819180936,77.605185,12.975615,0.881676673889,0.86363636363636,Temple
132500472244751,77.613015119059,12.97401792371,0.815440654755,0.70981040923356,Parking
206380107705713,77.576667247412,12.971795713541,0.881563544273,0.8448275862069,Temple
469339454397296,77.57892332047,12.968514407997,0.870622992516,1,Temple
575903480052339,77.577355904577,12.968626013038,0.868657827377,0.4,Temple
575903480052339,77.577355904577,12.968626013038,0.695360779762,0.4,Temple
303017771380733,77.596322774629,12.974778620217,0.879075527191,1,Temple
264332275475190,77.577285831866,12.968725170952,0.877405822277,0.8780487804878,Temple
836109897261804,77.593121721825,12.985680821825,0.772326827049,0.72601209548194,Landmark
476042740343171,77.61153355,12.98051364,0.881112456322,0.49337629110206,Temple
939596010109341,77.596901580764,12.984205624101,0.877264082432,0.96878612716763,Temple
386124409129525,77.612373,12.970923,0.879812777042,0.76244420953723,Temple
187154909911484,77.605561,12.975638,0.882050395012,0.84683490765543,Temple
974444576626380,77.584629375402,12.983633971339,0.779779076576,0.081125154472575,Gas
147791903955034,77.607195898963,12.975430567761,0.774438023567,0.1136750447236,Gas
487327222467767,77.590743055556,12.985446388889,0.739660263062,0.75427237117131,Bridge
390169368669978,77.575962916089,12.970346272935,0.872338712215,0.703125,Temple
853551981867150,77.578841177819,12.968290401635,0.763193011284,0.05980916817983,Market
197288058912841,77.58091427393,12.972032628034,0.793206214905,1,Market
123302366449777,77.597026921058,12.981016623154,0.871337711811,0.96878612716763,Skyscraper
613519309606669,77.579756230188,12.969844699849,0.692989706993,0.4,Market
763757794339254,77.579291537476,12.969169663277,0.886641561985,1,Temple
318763086265763,77.607703686881,12.971203444547,0.877725124359,0.42781341887196,Temple
234469761809142,77.590914722222,12.986001388889,0.76262396574,1,Monument
233044791933659,77.602123,12.97803,0.713064074516,0.96666666666667,Stadium
314638066846577,77.577322963697,12.968651577842,0.867591142654,0.97460317460317,Temple
951038849058903,77.579870049659,12.980414844794,0.780485987663,0.96878612716763,Gas
297967685240987,77.581032291127,12.972484203068,0.868757963181,0.88333333333333,Temple
178865610795528,77.591726342288,12.957209819009,0.870234370232,1,Temple
643900746472944,77.596114413284,12.975014742508,0.780679583549,0.87368421052632,Gas
524418818551441,77.617356861082,12.972917924647,0.751980185509,0,Gas
375243543723786,77.581386426536,12.973320130271,0.879891097546,0.9375,Gasoline
375243543723786,77.581386426536,12.973320130271,0.797850251198,0.9375,Gaspump
375243543723786,77.581386426536,12.973320130271,0.879891097546,0.9375,Gasoline
799542240960242,77.576731368972,12.971950569202,0.780689179897,0.96296296296296,Gas
176876610981858,77.599885757271,12.995532915637,0.869938492775,1,Temple
133685315459000,77.580159818826,12.970839128842,0.886215627193,1,Temple
520625045771277,77.578011872319,12.968252641161,0.874271810055,0.95,Temple
164117715545923,77.579708788616,12.969654849742,0.878143191338,1,Temple
856780631576919,77.580565922035,12.973124790017,0.87540179491,1,Temple
306016171052663,77.601206494048,12.972526378869,0.882736027241,0,Temple
114092814068032,77.593545299096,12.962306267594,0.874728679657,0.93157894736842,Temple
749815315699513,77.576706809995,12.972020055179,0.871057927608,0.79700002285822,Temple
582040029438397,77.577916821537,12.973959962849,0.870097398758,0.8780487804878,Temple
494394745038731,77.599560388503,12.974425841427,0.780753850937,0.38217693524224,Gas
804075733546792,77.576732710076,12.971869641927,0.880119919777,0.95,Temple
378495230151592,77.58023911163,12.970965947037,0.868203699589,1,Temple
300745361715029,77.60835293824,12.967357971124,0.872879564762,0.17216365242016,Temple
310676790419469,77.577027753068,12.96900324059,0.769525885582,0.95078612716763,Market
483680876315644,77.60973693,12.99271352,0.875948905945,0.57064636752137,Temple
811571306232354,77.581110326646,12.973283124168,0.779851794243,0.7093201754386,Gas
839351940299801,77.578860707653,12.968305405241,0.869058310986,1,Temple
200270195044469,77.576428279353,12.971403147106,0.871080458164,0.85169515270384,Temple
324915762310455,77.602992,12.975385,0.872892975807,0.91666666666667,Temple
509507113559437,77.579997126085,12.970553389762,0.87987524271,1,Temple
167212628552811,77.579322718156,12.973768729729,0.875039279461,0.82249322493225,Temple
527952671921310,77.611280066066,12.980501225555,0.780297577381,0.10514976353127,Gas
461087188450632,77.622425,12.984479,0.880865514278,0.70896748161208,Temple
159858626057455,77.576798005102,12.972103036021,0.867663443089,0.8,Temple
507119703991283,77.576521234659,12.969226408762,0.881588101387,0.84947735191638,Temple
927542458042325,77.60093582703,12.976442423305,0.818998336792,0.87777777777778,Bridge
512163756480933,77.581278945838,12.979942349774,0.780974805355,0.92941176470588,Gas
805025657086643,77.602263,12.97646,0.780386090279,0.87602339181287,Gas
293936239136000,77.577708195967,12.968523041357,0.782797753811,1,Market
981243339281605,77.580594839601,12.971563870099,0.885524213314,0.51441241685144,Temple
143270171095117,77.575630238352,12.969907396485,0.877759456635,0.96944444444444,Temple
880887182769466,77.598965066606,12.976722080076,0.780894637108,0.81361371337453,Gas
477508996800157,77.577569726927,12.97329682858,0.886672377586,0.94502713418702,Temple
314432030273122,77.578776972441,12.968507534836,0.871151864529,0.76035447761194,Temple
314432030273122,77.578776972441,12.968507534836,0.795767247677,0.76035447761194,Market
236035104964085,77.580189658401,12.973425951798,0.867197573185,0.75361371337453,Temple
372453947488875,77.577631669191,12.968544540939,0.880398154259,0.96878612716763,Temple
331813981629497,77.577280600198,12.974838933201,0.872008323669,0.94444444444444,Temple
460092088418654,77.607060866503,12.975477883604,0.776144981384,0.49337629110206,Parking
520312488991688,77.615408738889,12.978739617222,0.911554038525,0.703125,Fueltank
173665034660004,77.577390605656,12.968613272545,0.87735581398,1,Temple
420516815804797,77.580231651736,12.970966910955,0.871470630169,1,Temple
143002917812185,77.57956906229,12.969362153684,0.883091926575,0.8780487804878,Temple
143002917812185,77.57956906229,12.969362153684,0.809583306313,0.8780487804878,Market
453094705759591,77.596710892466,12.984023191978,0.779634356499,0.75003612716763,Gas
379392570014569,77.580618811844,12.971604312782,0.881525576115,0.82608695652174,Temple
759161634963237,77.608258331212,12.97271912936,0.777343988419,0.4,Gas
845166652746374,77.577483141867,12.968609710236,0.874575138092,1,Temple
502548614078935,77.592707292508,12.979748611046,0.75451874733,1,Monument
367579607951005,77.583848965985,12.983875810711,0.780565619469,0.43809682214622,Gas
276875020783711,77.596819722222,12.975026388889,0.774846076965,0.96878612716763,Gas
318415473007273,77.596885738967,12.964764847432,0.777845561504,1,Gas
205827111164979,77.57842903964,12.968440898706,0.872847735882,0.75805815781897,Temple
164448605610033,77.601344554647,12.968587309492,0.905003547668,1,Skyscraper
150032770411669,77.598427031733,12.976894394433,0.872986614704,0.15989944407161,Temple
214924520140008,77.577043427227,12.968954583642,0.868814349174,0.97910447761194,Temple
466390751254737,77.611144016012,12.980534987858,0.780286371708,0,Gas
526516748723527,77.579748183561,12.969811549422,0.87975525856,0.84683490765543,Temple
526516748723527,77.579748183561,12.969811549422,0.78517884016,0.84683490765543,Market
303474074642231,77.601579,12.975858,0.879752576351,0.76317771084337,Fueltank
844031146459846,77.596254395013,12.974855747549,0.779988110065,0.64137931034483,Gas
298636001765893,77.577362861557,12.973270593223,0.874005496502,0.96878612716763,Temple
202426924875963,77.581030950023,12.972319666308,0.872099339962,0.78927203065134,Temple
202426924875963,77.581030950023,12.972319666308,0.775826632977,0.78927203065134,Market
935600377218126,77.581001948638,12.97227880453,0.867209017277,0.69448057161207,Temple
497219571481203,77.580159818826,12.970839128842,0.874256014824,1,Temple
905790213316813,77.577572325317,12.968574799609,0.880297005177,1,Temple
281562803579119,77.597900258911,12.980698063713,0.922481477261,1,Skyscraper
484008529710252,77.576080933286,12.969521326025,0.878158330917,1,Temple
484008529710252,77.576080933286,12.969521326025,0.80253213644,1,Market
137695708334028,77.577069494946,12.972481604678,0.879223644733,1,Temple
228032489091477,77.580802291704,12.97190228944,0.875688493252,0.8780487804878,Temple
973497376521850,77.576252175567,12.970959744428,0.871198832989,0.96878612716763,Temple
266348115178534,77.595726665832,12.975275153651,0.872914016247,0.77053140096618,Temple
141438461237258,77.572085806627,12.976710568373,0.779820084572,0.8780487804878,Gas
141438461237258,77.572085806627,12.976710568373,0.718964517117,0.8780487804878,Parking
162540219205259,77.577901817931,12.973782601778,0.868995428085,0.95,Temple
498050991613530,77.597232836482,12.980944406037,0.910477519035,0.96878612716763,Skyscraper
254610023121793,77.591194510532,12.9538665712,0.777475476265,0.96878612716763,Gas
878699109639829,77.57740586072,12.973200688151,0.881286740303,1,Temple
248792687026017,77.579710632635,12.969640139502,0.871054053307,1,Temple
495687425112239,77.588925494591,12.974999384172,0.772974252701,0.95,Gas
494317388672238,77.618806259779,12.972707413149,0.882764339447,1,Temple
155420376517972,77.593018915577,12.960887043749,0.869819760323,0.93333333333333,Temple
807389443516605,77.579249963237,12.969134249736,0.879601418972,1,Temple
298476531844144,77.590367198024,12.974880131677,0.776752769947,1,Landmark
258006592727767,77.591906388889,12.985196388889,0.868513822556,1,Temple
213992806837261,77.576487958504,12.971467436303,0.874123692513,0.94444444444444,Temple
941427629989204,77.605945561644,12.971441071233,0.733193814754,0.49934168272319,Gas
130049955809771,77.571410467481,12.960529145728,0.780860006809,0.94859437751004,Gas
777226086328891,77.578424429593,12.96841721983,0.754386723042,0.96878612716763,Market
167851538473715,77.577116768879,12.972743287695,0.871419131756,0.78978210211375,Temple
602413664048097,77.576890541313,12.97216279899,0.868203103542,0.86363636363636,Temple
940058500118017,77.577783549277,12.968496386905,0.870720267296,0.94577114427861,Temple
735318243813576,77.576946783883,12.969069415715,0.875569581985,0.94444444444444,Temple
477332856722549,77.577473837955,12.973246830528,0.873334765434,0.96878612716763,Temple
431951668210060,77.593478579146,12.962166625087,0.754808783531,0.9280701754386,Bridge
959997348137541,77.579157175569,12.968929521752,0.868001103401,0.8448275862069,Temple
391683771838538,77.606802,12.974569,0.878131568432,0.96878612716763,Temple
516203172841424,77.58043734364,12.971397866507,0.881564617157,0.81361371337453,Temple
516203172841424,77.58043734364,12.971397866507,0.822407364845,0.81361371337453,Market
303940887775750,77.5773246,12.9616398,0.870408892632,1,Temple
918201645690659,77.579765534101,12.969797467825,0.868440628052,0.8780487804878,Temple
256186819621159,77.605953970153,12.971730235387,0.710647702217,0.91323057161207,Parking
477753000110210,77.575658904461,12.969997082849,0.869555592537,0.82608695652174,Temple
291297832687836,77.591898055556,12.985196388889,0.867868602276,1,Temple
238611914725933,77.573573055556,12.959911388889,0.77059262991,0.70823545455933,Temple
238611914725933,77.573573055556,12.959911388889,0.76276910305,0.70823545455933,Monument
238611914725933,77.573573055556,12.959911388889,0.772677958012,0.70823545455933,Statue
858632188049225,77.597114070971,12.981012744123,0.902764260769,0.982,Skyscraper
191063812855373,77.593885235334,12.962246386797,0.873489558697,0.80962772785623,Temple
391806112192787,77.604177100073,12.975689002457,0.867770135403,1,Fueltank
178003187551469,77.575755128709,12.969744578016,0.880036115646,0.96878612716763,Temple
178003187551469,77.575755128709,12.969744578016,0.749790489674,0.96878612716763,Market
890195788253800,77.620093,12.973155,0.872583806515,0.78125,Temple
482891146393323,77.581009995265,12.972804936592,0.88250130415,1,Temple
749000922452365,77.6084403724,12.970980825305,0.868382751942,0.41911210386709,Temple
526722585375823,77.590911388889,12.986016388889,0.744132041931,1,Monument
909017139664778,77.614015415383,12.974012559292,0.78611767292,0.81592128801431,Bridge
305516830941472,77.601029,12.976393,0.780892729759,0.63958934671,Gas
193279342663395,77.576040532512,12.969527025719,0.876849353313,0.4,Temple
295558002210348,77.580468356682,12.971426532616,0.879356324673,0.84615384615385,Temple
345601673649951,77.577151302321,12.972836033453,0.881209671497,1,Temple
741543343175195,77.601587,12.97586,0.870143055916,1,Temple
756471728374565,77.579752961246,12.969807190833,0.880990564823,1,Temple
756471728374565,77.579752961246,12.969807190833,0.828354239464,1,Market
341042874311731,77.581299673838,12.973170639028,0.870401144028,0.82664315799785,Temple
308963427442751,77.580303400827,12.971222307545,0.874153733253,0.95,Temple
777153249594634,77.576569849698,12.969214548369,0.871933877468,1,Temple
309567490605945,77.579621616823,12.969475141738,0.873822212219,0.8780487804878,Temple
471006494002616,77.576584015114,12.971590692189,0.874747037888,0.82608695652174,Temple
508813896820224,77.576075065953,12.969526858081,0.879940211773,0.2780487804878,Temple
744600586231911,77.569614848004,12.982825068862,0.757775723934,0.89647085876802,Bridge
333652181427045,77.577249957321,12.972982842487,0.88311612606,0.8448275862069,Temple
333652181427045,77.577249957321,12.972982842487,0.625386118889,0.8448275862069,Market
