ImageId,Lat,Long,Confidence,Quality,Feature
787381688579305,77.576541770322,12.969228252781,0.884536385536,1,Temple
787381688579305,77.576541770322,12.969228252781,0.78764218092,1,Market
740749693285684,77.566821476192,12.97182629252,0.660764157772,0.4807372346529,History
283299489952609,77.576929684801,12.969077168976,0.877900123596,1,Temple
960358511458974,77.6152551825,12.978149531389,0.891158163548,0.92612198990005,Fueltank
151361946959912,77.580707827655,12.97178972048,0.871565759182,0.95945945945946,Temple
186069636599706,77.580559467969,12.971545094636,0.884838938713,0.94444444444444,Temple
389724892175599,77.612574890993,12.969329737139,0.721202611923,0.96878612716763,Monument
142523684452659,77.581071602253,12.972377459531,0.869560241699,0.86363636363636,Temple
142523684452659,77.581071602253,12.972377459531,0.76278012991,0.86363636363636,Market
986296485576361,77.578252516759,12.974306261179,0.872319996357,0.8780487804878,Temple
473221830631371,77.580931121556,12.972135348258,0.877455890179,0.76608695652174,Temple
313243463512658,77.578581087364,12.96861109325,0.878116130829,0.60714285714286,Temple
497119315042956,77.591603746916,12.978465327633,0.867309212685,0.90807692307692,Temple
319451972869340,77.619257122222,12.985873622778,0.870791494846,0.58445945945946,Fueltank
185197383464142,77.593072475938,12.962355595094,0.781771600246,0.91323057161207,Bridge
474562577162451,77.60576,12.9941313,0.76240414381,0.039410299003322,Bridge
398799365198173,77.580104498265,12.973468448047,0.87063652277,0.82249322493225,Temple
164551785509518,77.617283100335,12.972851246607,0.77786886692,0,Parking
173800051311165,77.615779721944,12.975995382222,0.87376588583,0.64756944444444,Fueltank
298602761865308,77.591369820821,12.986570814014,0.881660461426,0.50388228101378,Temple
493642535112037,77.580168536005,12.97088770197,0.883748888969,1,Temple
510181916807417,77.576714437527,12.971842861746,0.780510783195,1,Gas
290260982762765,77.5925165043,12.979735932325,0.686189115047,0.83032458870609,Market
535391590783339,77.577405525444,12.973095453356,0.87397390604,0.77816091954023,Temple
757589151621766,77.5769089815,12.969096237806,0.870739817619,0.96878612716763,Temple
462986628365948,77.61737449,12.97274492,0.734074056149,0.3336365188456,Bridge
462986628365948,77.61737449,12.97274492,0.731564342976,0.3336365188456,Overpass
157615802981658,77.580686537621,12.971724593093,0.875879108906,1,Temple
926054084903131,77.571371793244,12.958092389662,0.779255270958,0.54927884615385,Gas
460841875029172,77.601011,12.97651,0.777254760265,0.60777799181822,Gas
460841875029172,77.601011,12.97651,0.734468519688,0.60777799181822,Monument
320738672794037,77.580998512057,12.972657457006,0.870707213879,0.85514976353127,Temple
823201328323170,77.590893055556,12.98593,0.712643802166,0.0067599849657969,Bridge
256539956262082,77.591469722222,12.985436388889,0.856695711613,1,Windmill
509589140234244,77.620284,12.972874,0.896422564983,0,Skyscraper
343369133786475,77.57582520142,12.970148879115,0.875138282776,0.8448275862069,Temple
149092350556391,77.577530248163,12.968598017481,0.867662549019,0.96878612716763,Temple
801511133816517,77.572018002973,12.976626959861,0.867136061192,0.94444444444444,Gaspump
746507216029721,77.580988453773,12.972255838116,0.8755620718,0.96878612716763,Temple
164781022138062,77.580870604215,12.971972781246,0.868917346001,1,Temple
532668407738797,77.578685442058,12.968575512071,0.517624378204,0.96878612716763,Market
469512894384193,77.592103444112,12.956069922087,0.881563663483,0.98192771084337,Temple
204303731334132,77.578141037447,12.974129864027,0.875412464142,0.71496789275391,Temple
170010271596503,77.595759989232,12.983202305284,0.88146084547,0.66496666003988,Temple
595748648463239,77.577977506516,12.973966375005,0.774611771107,0.69638610182088,Landmark
378611976787907,77.593311024902,12.962037208502,0.797658503056,1,Bridge
299706955011437,77.576927421687,12.972345440661,0.876692116261,0.96878612716763,Temple
288986022824664,77.596510385672,12.975059347791,0.772492468357,0.93333333333333,Gas
635143250777854,77.615662294281,12.973623356726,0.780731201172,0.95,Gas
204062004914863,77.593309599979,12.962076226261,0.780954897404,1,Gas
866526037263872,77.597060178193,12.994644158546,0.780153512955,0.85514976353127,Gas
892171158293226,77.592693278638,12.960093487066,0.780981302261,0.96878612716763,Gas
498869911171399,77.591368055556,12.985961388889,0.731768131256,0.92307692307692,Militaryvehicle
313893636775912,77.57885836072,12.968335957278,0.878795683384,1,Temple
184510470164971,77.569153571897,12.978794847791,0.780300498009,0.57492258061062,Gas
523254538690638,77.592677012,12.9895029656,0.86948287487,0.64134800069845,Temple
544458773607513,77.567100582518,12.969630155646,0.883745849133,0.78671328671329,Temple
337702314356588,77.61232316,12.97406423,0.87601774931,0.89807692307692,Skyscraper
458922435187993,77.5782143791,12.968207295065,0.880443453789,1,Temple
198961525443458,77.578781414849,12.968506109913,0.879861474037,0.8180487804878,Temple
455928648847675,77.601071,12.976378,0.780955076218,0.95,Gas
262058192313783,77.607775616758,12.971168317818,0.884094238281,0.51087776866284,Temple
227698722477240,77.578876130355,12.968241786596,0.875871241093,1,Temple
479561533458648,77.577984044401,12.968259514322,0.875238478184,0.96878612716763,Temple
479561533458648,77.577984044401,12.968259514322,0.771613240242,0.96878612716763,Market
161328675820792,77.56742916723,12.968956876586,0.873204529285,0.61977059915878,Temple
514538022886560,77.591892136333,12.956194686715,0.870187163353,0.950713838011,Temple
385268852591174,77.610083,12.97678,0.870046496391,0.65133275832384,Temple
134670195323018,77.596933167323,12.981106115354,0.908434510231,0.8243006993007,Skyscraper
197981122162783,77.612506058455,12.969263723114,0.761232256889,1,Gas
470539970896083,77.577027753068,12.96900324059,0.786342680454,1,Market
285613729683654,77.57691677667,12.969087813993,0.876216113567,0.96878612716763,Temple
285613729683654,77.57691677667,12.969087813993,0.744052112103,0.96878612716763,Market
456998118705736,77.576464992089,12.971450001945,0.885461986065,1,Temple
308601657344677,77.575634429304,12.969898385939,0.879687905312,0.93611111111111,Temple
294607878860259,77.591193923799,12.953879982245,0.779487907887,0.91323057161207,Gas
914397212690323,77.575658904461,12.969997082849,0.871574759483,0.82608695652174,Temple
246903063862354,77.576703459376,12.982275433649,0.780790090561,1,Gas
822578385324893,77.598643150589,12.966544660216,0.799993216991,0.41876819455978,Bridge
216486366621523,77.578757191149,12.968517383573,0.874094605446,0,Temple
216486366621523,77.578757191149,12.968517383573,0.791479468346,0,Market
476687566744615,77.591865398062,12.978808181372,0.87299489975,0.96666666666667,Temple
154855416586739,77.580302059723,12.971210530971,0.883339524269,1,Temple
402164374093621,77.596779467691,12.981173065312,0.87579023838,0.62999073794516,Skyscraper
252873873258176,77.59157,12.985618055556,0.764100968838,0.890713838011,Militaryvehicle
283386850093634,77.604506388889,12.980334722222,0.786310255527,0.116414548595,Skyscraper
283386850093634,77.604506388889,12.980334722222,0.773231089115,0.116414548595,Landmark
761782231200164,77.597710663172,12.980750860583,0.914492666721,0.91526104417671,Skyscraper
490811165492990,77.57084396,12.98053809,0.871745884418,0.950713838011,Temple
376867803542878,77.596954397581,12.981022722546,0.780835568905,0.45071629006055,Gas
518697759477155,77.605961645722,12.971705297646,0.812994360924,0.081225733400061,Parking
372832324002956,77.576760873271,12.97190224753,0.882799983025,0.8448275862069,Temple
268593204993502,77.591965897081,12.958366940741,0.780226588249,0.9050046339203,Gas
317029156474803,77.606677,12.975355,0.868848443031,0.73958724202627,Temple
455443162402029,77.580943526772,12.972165271652,0.875710129738,0.78927203065134,Temple
967602650758410,77.57933361463,12.973716175196,0.878327965736,0.82249322493225,Temple
296129642111759,77.577251968978,12.97290560325,0.878510892391,1,Temple
824588195148156,77.601213129555,12.972617430364,0.875775039196,0.340336272664,Temple
743313339696296,77.579598063675,12.969420827006,0.873656272888,0.82608695652174,Temple
287221976282420,77.576969331203,12.969066356321,0.87228757143,1,Temple
499590524515213,77.580025624556,12.973583489668,0.873626887798,0.8180487804878,Temple
331334841680700,77.575630322171,12.969952742581,0.804198861122,1,Market
491680848944735,77.597072037395,12.980989347899,0.947368443012,0.67515485417531,Skyscraper
485215372728319,77.613371088889,12.975763602881,0.778679430485,1,Gas
481765756491563,77.590400528563,12.977436052067,0.871277868748,0.98192771084337,Temple
922651994968548,77.591388300134,12.954232818459,0.862384915352,0.91666666666667,Golfcart
462004935105276,77.593901697619,12.962387278688,0.75447422266,0.93157894736842,Parking
299200698365558,77.607348784877,12.975384676841,0.777906775475,0.46666666666667,Gas
308646887569834,77.615706521523,12.973422256531,0.77572363615,0.55292001070578,Gas
522609842451420,77.598588474642,12.980471005401,0.84178507328,0.96878612716763,Skyscraper
193300132633210,77.598011402388,12.980661717159,0.936579704285,1,Skyscraper
222094633050239,77.580186976192,12.970934933995,0.877082645893,1,Temple
848700749015580,77.577421786336,12.973105092545,0.871598720551,0.95,Temple
302128054868388,77.596786515875,12.981175101462,0.91354060173,0.90878612716763,Skyscraper
976322803137032,77.596214787758,12.974906210364,0.765109121799,0.95078612716763,Gas
312212587081264,77.603661938462,12.972680684615,0.871524810791,0.26558739758505,Temple
465584221407493,77.57894670598,12.96848041938,0.8681178689,0.8780487804878,Temple
791845841753164,77.61080865399,12.973024183149,0.872756898403,0.8780487804878,Temple
288034646239492,77.576594911588,12.971614077699,0.873292267323,0.8448275862069,Temple
743830752957616,77.577644409684,12.968538254511,0.600704908371,0,Market
743368896303801,77.618797222222,12.972652777778,0.780965030193,1,Gas
327229405413378,77.58056374274,12.971546393831,0.825009584427,0.51441241685144,Market
744549286211190,77.577355904577,12.968626013038,0.879966497421,1,Temple
319218379589034,77.578271208403,12.974322480162,0.868211448193,0.81361371337453,Temple
160437982685795,77.5925165043,12.979735932325,0.763299286366,0.81394741749021,Market
238833671371733,77.580961464045,12.972189579171,0.878883898258,0.8448275862069,Temple
238833671371733,77.580961464045,12.972189579171,0.767361938953,0.8448275862069,Market
655474295282274,77.58096540354,12.973197167751,0.779189407825,0.91323057161207,Gas
982057132602485,77.592089949248,12.956080650923,0.877577424049,1,Temple
811573016394602,77.616904313486,12.973236125284,0.780064821243,0.20170962443539,Gas
486996395732391,77.615702306786,12.973562304315,0.768318116665,0,Gas
963925084363778,77.594530881602,12.966591381123,0.780363559723,0.73487308368937,Gas
490500218806656,77.596618510465,12.975101852239,0.829946815968,1,Militaryaircraft
488875385495322,77.602189587386,12.97864399556,0.78073322773,0.96878612716763,Gas
513018933048028,77.57663715638,12.96923525167,0.879657506943,0.96878612716763,Temple
513018933048028,77.57663715638,12.96923525167,0.812153875828,0.96878612716763,Market
889179258605139,77.575735095961,12.969855973509,0.794450819492,0.96878612716763,Market
537850124265293,77.592608601435,12.989407540191,0.870915830135,0.61458333333333,Temple
861624548031118,77.609833281485,12.974077748519,0.72896271944,0.73833796725363,Gas
861624548031118,77.609833281485,12.974077748519,0.685507178307,0.73833796725363,Parking
534436797679163,77.578464075995,12.968485490431,0.868773937225,0.688125,Temple
534436797679163,77.578464075995,12.968485490431,0.836964011192,0.688125,Market
799121934041512,77.568240417764,12.957954,0.87827372551,0.8780487804878,Temple
317733486374007,77.596409049831,12.975013250723,0.868759393692,1,Temple
342820340693059,77.600118205559,12.967727229696,0.86783427,0.053296703296703,Temple
290417462626218,77.592072598708,12.955886651774,0.882949054241,0.85715325809975,Temple
310042300720910,77.579997126085,12.970553389762,0.887559473515,1,Temple
331893765121463,77.591733802182,12.957244981092,0.870537221432,0.96878612716763,Temple
192310502800578,77.614688263226,12.971612066803,0.773801982403,0.94444444444444,Gas
803146823945021,77.578840758724,12.968301046652,0.774074792862,1,Market
533631751354967,77.577242665065,12.972666006547,0.872393906116,1,Temple
246473293693168,77.577402759416,12.973047257413,0.880159497261,0.26363636363636,Temple
246473293693168,77.577402759416,12.973047257413,0.733652293682,0.26363636363636,Market
474376587006006,77.576029719857,12.969539263298,0.878408074379,0.8448275862069,Temple
845626966349495,77.580617722196,12.971642324713,0.878506481647,0.91878612716763,Temple
477200883487408,77.580556450484,12.971540358861,0.88052880764,0.30397727272727,Temple
604551887152310,77.584178142136,12.961629317845,0.873092770576,0.982,Temple
368721377908721,77.596914008679,12.981093217736,0.91190725565,0.75839186193466,Skyscraper
348757549913537,77.578728944135,12.968537374412,0.877648234367,0,Temple
348757549913537,77.578728944135,12.968537374412,0.807773053646,0,Market
348757549913537,77.578728944135,12.968537374412,0.742905139923,0,Marketplace
348757549913537,77.578728944135,12.968537374412,0.742905139923,0,Marketplace
453988369225394,77.591179901991,12.978086866234,0.87824255228,1,Temple
297687368605865,77.594481390042,12.987628290442,0.780773937702,0.96878612716763,Gas
312346413795811,77.580814864559,12.973024039541,0.872207283974,1,Temple
759270431447008,77.600142589787,12.967738477233,0.867878973484,0.38941241685144,Temple
479803520113252,77.620261111111,12.972766666667,0.870611488819,0.63920110265624,Temple
846649936059609,77.620484,12.972932,0.876869916916,1,Temple
259327535974684,77.61226023283,12.974048195267,0.945270836353,0.85010482180294,Skyscraper
481736166437731,77.591194510532,12.9538665712,0.777058005333,0.62352941176471,Gas
220953452771725,77.580844033582,12.973043024552,0.876294314861,0.96878612716763,Temple
862944861235660,77.595726665832,12.975275153651,0.878356993198,0.48774304198002,Temple
277015824117415,77.578777888888,12.974195777778,0.772552549839,0.77803858613907,Gas
315648450082181,77.579313833339,12.973837167968,0.780649602413,0.16878612716763,Gas
295161705475062,77.578860707653,12.968305405241,0.867062330246,0.75942028985507,Temple
499174711130886,77.577722217923,12.974688344196,0.780956029892,0.78125,Gas
793745281260211,77.5925165043,12.979735932325,0.870789110661,0.648,Temple
492065808670192,77.598519722222,12.980436388889,0.918414354324,0.4939566395664,Skyscraper
777796382882916,77.5749532,12.97435115,0.869262874126,0.66255531169245,Temple
496848541453362,77.607579994726,12.977422693967,0.805993914604,0.49337629110206,Bridge
237841874796814,77.601038,12.976392,0.780861735344,0.73629103815439,Gas
281114283656773,77.617861149828,12.984261286333,0.844993889332,0.36166763830907,Lake
281114283656773,77.617861149828,12.984261286333,0.826896905899,0.36166763830907,Bank
303976234555246,77.612188822695,12.974062368085,0.935974299908,0.76950653120464,Skyscraper
376582760243605,77.575960736794,12.970376280148,0.877423763275,0.82608695652174,Temple
376582760243605,77.575960736794,12.970376280148,0.808044314384,0.82608695652174,Market
212924200267153,77.605898,12.97555,0.882261514664,1,Temple
212924200267153,77.605898,12.97555,0.819882571697,1,Market
836040947007461,77.591865398062,12.978808181372,0.877856135368,0.74859437751004,Temple
480577409874553,77.591950617199,12.978950800979,0.772666931152,0.94444444444444,Landmark
284518973139610,77.575968531964,12.970408550476,0.87938606739,0.84683490765543,Temple
284518973139610,77.575968531964,12.970408550476,0.816436886787,0.84683490765543,Market
463714598020165,77.579709207711,12.969605941337,0.881373941898,0.96878612716763,Temple
824697061481464,77.573459722222,12.959563055556,0.743573904037,0.66041392683983,Statue
490952648718877,77.604587450556,12.978621264722,0.892106115818,0.51666666666667,Fueltank
306565310991917,77.579452805293,12.969246148144,0.871078431606,1,Temple
524504145595896,77.599393595562,12.995390776676,0.873173952103,0.8780487804878,Temple
370036861086627,77.579753967074,12.969829109509,0.879383027554,1,Temple
370036861086627,77.579753967074,12.969829109509,0.797139585018,1,Market
865577637326095,77.609346392703,12.974610671942,0.747680068016,0.80752136752137,Bridge
262620058932579,77.577051054759,12.968873153453,0.876023650169,1,Temple
303471957954838,77.612549826076,12.969295210851,0.780392408371,0.4,Gas
454320195858643,77.613688,12.973719,0.875369846821,0.77842196371694,Temple
766782427316296,77.595561790941,12.981536386761,0.873034656048,0.89859437751004,Temple
916693529126536,77.618260346425,12.972755986278,0.873790204525,0.93157894736842,Temple
909428466503694,77.579498570485,12.969275820081,0.872310638428,0.98192771084337,Temple
940855956745096,77.57564943291,12.96999004205,0.879199326038,0.94444444444444,Temple
505931920578443,77.587231982591,12.968311608299,0.873226702213,0.55792898431049,Temple
870514006883271,77.615674364292,12.973634394315,0.780984759331,0.82608695652174,Gas
583302829728973,77.579545928238,12.97365691514,0.871587514877,0.9,Temple
464079884856124,77.580404821856,12.971369619493,0.884139835835,0.8180487804878,Temple
201057321846485,77.578622493965,12.968596089643,0.868848085403,0.8448275862069,Temple
332170681577396,77.57588404238,12.970210150828,0.867762684822,0.8780487804878,Temple
367343951381228,77.588674722222,12.954703055556,0.872445642948,0.82090643274854,Temple
496380758342338,77.617391666667,12.973088888889,0.812310874462,0.12330138436588,Parking
213377863553032,77.602655,12.975423,0.872423827648,0.96878612716763,Temple
309353437426118,77.577150128854,12.972553772864,0.874508261681,1,Temple
301087148135547,77.594963,12.967551,0.872706711292,1,Temple
824600218412721,77.594548,12.969391,0.880581498146,0.59071671843299,Temple
819131135362071,77.597750917573,12.980735103767,0.887931466103,0.91133947554926,Skyscraper
741645929843386,77.5769089815,12.969096237806,0.867520272732,0.96878612716763,Temple
791181441831560,77.576721059231,12.971851620835,0.882507205009,0.8448275862069,Temple
791181441831560,77.576721059231,12.971851620835,0.806847929955,0.8448275862069,Market
324965432377306,77.599512832394,12.995395869819,0.779641568661,0.8780487804878,Gas
393161101748132,77.59708526,12.98102834,0.878918111324,0.90432692307692,Skyscraper
186779013312421,77.581156343294,12.973397034232,0.874726831913,1,Temple
304741111209547,77.578173894507,12.968196859595,0.872761309147,0.96878612716763,Temple
385231196606836,77.59347304709,12.959886873153,0.882597029209,0.8780487804878,Temple
557365628570861,77.61333,12.975737,0.874935150146,0.91323057161207,Temple
553479612309825,77.57703018382,12.968973065739,0.720624268055,1,Market
813168196289207,77.607024843837,12.972249327309,0.780756771564,1,Gas
288654769535512,77.594879,12.96759,0.873001873493,1,Temple
746963665969445,77.581290789021,12.973184846354,0.780669331551,0.84944907836474,Gas
468540061067615,77.576602203844,12.969227917504,0.867253482342,0.82249322493225,Temple
828941171069938,77.580894660277,12.972982800578,0.871197581291,0.94444444444444,Temple
179504487374643,77.58852616,12.96408324,0.875538229942,0.7855464159812,Temple
380431093177233,77.615068433611,12.976242983611,0.939224720001,0.32148863636364,Fueltank
298064645366644,77.601031,12.976387,0.780947268009,0.89,Gas
213228450256415,77.576452251596,12.971163131309,0.873681247234,0.82249322493225,Temple
778072259513659,77.577042421398,12.969012544502,0.87726765871,0.8448275862069,Temple
301443354875906,77.616548120491,12.973267973561,0.769576668739,0.8780487804878,Landmark
300532295008349,77.612553585868,12.969256005947,0.780741810799,0.96666666666667,Gas
793332181324532,77.581245442925,12.973214308743,0.887402892113,1,Gaspump
793332181324532,77.581245442925,12.973214308743,0.816539108753,1,Gasoline
793332181324532,77.581245442925,12.973214308743,0.816539108753,1,Gasoline
245847040662146,77.578840758724,12.968301046652,0.798446238041,0.94444444444444,Market
481098293111138,77.578608747644,12.97399973498,0.874364316463,0.75003612716763,Temple
796537637666240,77.590929722222,12.98599,0.801970422268,0.95078612716763,Militaryaircraft
941083969989784,77.579644499419,12.969502173376,0.8682102561,0.89,Temple
128271636002880,77.596427900324,12.975001418803,0.877322137356,0.950713838011,Temple
915465619242776,77.577093048094,12.972832974059,0.872414469719,0.76837650826328,Temple
816444775744347,77.605983895541,12.977976747193,0.780223369598,0.38555697490124,Gas
309318550645248,77.596525,12.98122,0.958499729633,0.6406660412758,Skyscraper
165116552209894,77.591426388889,12.98617,0.777676403522,0.703125,Gas
494090951774054,77.596522383362,12.981267423658,0.890777945518,0.91666666666667,Skyscraper
473362710600213,77.591826925126,12.956203026709,0.87320792675,0.66800074777471,Temple
473362710600213,77.591826925126,12.956203026709,0.786423742771,0.66800074777471,Market
473362710600213,77.591826925126,12.956203026709,0.731290698051,0.66800074777471,Marketplace
473362710600213,77.591826925126,12.956203026709,0.731290698051,0.66800074777471,Marketplace
245801063970651,77.579670231862,12.969557913032,0.881159365177,1,Temple
756671454931602,77.575853441473,12.98060568668,0.845833897591,0.73243464052288,Skyscraper
861521958095867,77.583687497034,12.983950056785,0.774079501629,0.47669515270384,Gas
616870982602721,77.579524889661,12.973669362266,0.869040191174,1,Temple
279955420428829,77.594963,12.967552,0.878637731075,1,Temple
131364732361745,77.577553298397,12.968589048845,0.873132407665,0.84378612716763,Temple
298821268467512,77.612263262344,12.974031963398,0.939293622971,0.73204016913319,Skyscraper
495999258202161,77.6028671,12.9765518,0.869179785252,1,Temple
308441877595244,77.581299673838,12.973170639028,0.876144230366,0.85566037735849,Temple
212477297352757,77.596339722222,12.981283055556,0.933470487595,0.46591846353246,Skyscraper
274264864335322,77.577342493532,12.972946716485,0.873977780342,0.8780487804878,Temple
472936660451567,77.578322170375,12.968126200152,0.873182356358,0.8665813556185,Temple
481030063119148,77.565597923456,12.95790009841,0.867108941078,0.76325,Temple
