ImageId,Lat,Long,Confidence,Quality,Feature
868781067038011,77.590563269404,12.977702440706,0.883145868778,0.90416666666667,Temple
569598737338183,77.590798055556,12.98538,0.758084535599,0.95003612716763,Monument
874975836696853,77.579767042843,12.973619657581,0.875213682652,0.86363636363636,Temple
874975836696853,77.579767042843,12.973619657581,0.822849988937,0.86363636363636,Market
143522781071439,77.577431928439,12.973229563807,0.879407227039,1,Temple
574293540207992,77.576624751163,12.971746847046,0.872707784176,0.92051026509866,Temple
294074045609428,77.607998457088,12.971088162937,0.872249662876,0.70211946050096,Temple
953069295503351,77.601783,12.976754,0.722171723843,0.34157982801711,Overpass
471106414123040,77.611055,12.991881388889,0.857097089291,0.69092128801431,Golfcart
995807427621790,77.614081560543,12.973546439584,0.763836026192,0.4,Gas
492906591849648,77.615908300576,12.973407260154,0.806929528713,0.703125,Skyscraper
837600016828842,77.577451961187,12.973214057286,0.876108407974,1,Temple
184485860202032,77.598076,12.976006,0.869148671627,1,Temple
489152109174376,77.605948615715,12.971666318053,0.755838274956,0.49122798654539,Gas
469273190799518,77.580439020021,12.973208692868,0.869680941105,0.95078612716763,Temple
494417501906475,77.60220745005,12.978705026179,0.779237568378,1,Gas
159579982772964,77.579766875205,12.969845118944,0.872395575047,0.91600834938985,Temple
159579982772964,77.579766875205,12.969845118944,0.799390375614,0.91600834938985,Market
902085360357576,77.620244,12.972936,0.950059652328,0.8448275862069,Golfcart
314018510446931,77.591385,12.98606,0.770954668522,0.96666666666667,Gas
314018510446931,77.591385,12.98606,0.751543521881,0.96666666666667,Monument
364855558275438,77.577018952069,12.97241647729,0.871134757996,0.84683490765543,Temple
214266700214311,77.57999846719,12.973593003129,0.876820087433,0.8448275862069,Temple
956675938312345,77.585585675325,12.954607376626,0.867429256439,0.96666666666667,Temple
173040277948342,77.577317599279,12.968691433792,0.878595471382,0.96878612716763,Temple
917372498879699,77.590749722222,12.986165,0.680238127708,1,Monument
237698381115838,77.615676003505,12.973640390934,0.758465826511,0.98192771084337,Bridge
486673336098784,77.580250259561,12.970971814369,0.869869887829,0.96878612716763,Temple
482934566355810,77.576675860738,12.981885072719,0.81691390276,0.81577540106952,Parking
213614073863815,77.601121,12.973229,0.867547869682,1,Temple
929145461215783,77.607884,12.974565,0.811797738075,1,Market
157836479681848,77.619965,12.972586388889,0.874823868275,0.34446278800733,Skyscraper
155987143143627,77.579670231862,12.969557913032,0.879563808441,1,Temple
777032789866836,77.581420680464,12.98397603995,0.817128062248,0.84441176470588,Parking
467157481037715,77.617199992276,12.972912042073,0.791118741035,0,Parking
827735328154096,77.591865398062,12.978808181372,0.874709606171,0.632,Temple
292412129213248,77.59008864427,12.962868286287,0.880647718906,0.89,Temple
506744810461028,77.596355328953,12.974694407319,0.78079944849,0.92307692307692,Gas
979122059525973,77.579755727274,12.969773244125,0.879684567451,1,Temple
799573943996630,77.614797222222,12.97395,0.868382871151,0.96878612716763,Temple
892321357992805,77.577370656727,12.97302412336,0.869912683964,0.86323057161207,Temple
569423167386000,77.579737454725,12.969721318235,0.878658056259,0.8448275862069,Temple
548556612778205,77.604044,12.975958,0.840281307697,1,Parking
527173674983293,77.576087554989,12.969564953831,0.771837890148,0,Gas
422600358908103,77.606056393954,12.99398159554,0.817334055901,0.68231707317073,Bridge
229231878998258,77.576721059231,12.971851620835,0.879745900631,0.8448275862069,Temple
937937103627630,77.572087072338,12.97670228408,0.778188049793,0.68465056197981,Gas
203626871358151,77.577027753068,12.96900324059,0.767541646957,0.26855908418165,Market
203626871358151,77.577027753068,12.96900324059,0.695033431053,0.26855908418165,Marketplace
203626871358151,77.577027753068,12.96900324059,0.695033431053,0.26855908418165,Marketplace
136396991813413,77.573513055556,12.959728055556,0.876427233219,1,Temple
136396991813413,77.573513055556,12.959728055556,0.758592426777,1,Temple
136396991813413,77.573513055556,12.959728055556,0.762322366238,1,Monument
761194364580656,77.618997367171,12.972687548038,0.876520216465,0.96666666666667,Temple
327868372034512,77.578410515634,12.968307668355,0.879028141499,0.8780487804878,Temple
475276873714822,77.578985849468,12.968637244788,0.879937887192,0.76149425287356,Temple
941396119927935,77.580517642272,12.971496898693,0.879752576351,0.8780487804878,Temple
805613793725348,77.591865398062,12.978808181372,0.792443811893,0.69444444444444,Market
391674538901399,77.578423256127,12.968323091057,0.802482128143,0.82222222222222,Market
318302979639747,77.579984573529,12.970546771625,0.876367807388,0.96878612716763,Temple
263935782092864,77.576721897421,12.971958280553,0.869472146034,0.93174909013059,Temple
304693407793994,77.580604981703,12.971572377731,0.876298427582,0.86363636363636,Temple
254332036480462,77.597010884444,12.98104801,0.919610261917,0.88333333333333,Skyscraper
305248731171855,77.575670722944,12.969832294633,0.881081521511,1,Temple
500079507705952,77.596690469107,12.98116906329,0.829083144665,0.96878612716763,Skyscraper
470105454255962,77.622709,12.982714,0.873686254025,0.94859437751004,Temple
303509924666997,77.593184709621,12.96236636584,0.872037947178,1,Temple
518939065802638,77.603615,12.991958055556,0.875061511993,0.65626846215513,Temple
286742099802192,77.579200510008,12.968998882,0.872833967209,0.86363636363636,Temple
290517809370377,77.57179965739,12.958046682008,0.873444437981,0.8780487804878,Temple
904237346805342,77.609264195529,12.97065146763,0.780926167965,0.96878612716763,Gas
329501205254453,77.577402611721,12.97475969414,0.777815639973,1,Market
796710817900425,77.576153352929,12.970698899602,0.875095248222,0.8780487804878,Temple
839173910017906,77.600182886691,12.967766890748,0.867920577526,0.8175856120816,Temple
219551972941645,77.578769177271,12.968477862899,0.838579714298,0.33948863636364,Market
148191307311942,77.578860707653,12.968305405241,0.87598156929,1,Temple
301585978364494,77.593526607452,12.962112645631,0.771934390068,0.81361371337453,Parking
287092696486238,77.578297779036,12.968120710005,0.876283168793,0.72694995999336,Temple
287092696486238,77.578297779036,12.968120710005,0.805268347263,0.72694995999336,Market
187551399898042,77.572162273622,12.957512902558,0.867056131363,0.84683490765543,Temple
855844345005216,77.576935384495,12.97225458083,0.875248491764,0.8780487804878,Temple
312714240476391,77.597084414042,12.981038227683,0.881549954414,0.90807692307692,Skyscraper
862971457622189,77.577027753068,12.96900324059,0.869802832603,0.96878612716763,Temple
190868902881798,77.595971198478,12.974140764223,0.951944947243,1,Skyscraper
295751998833250,77.580299964247,12.97114573886,0.873509049416,0.72569444444444,Temple
135171728637187,77.580730626432,12.971832593915,0.880477309227,0.86111111111111,Temple
324839165653165,77.577322963697,12.972755902459,0.877931118011,0.84683490765543,Temple
481957156180736,77.577137053085,12.968832375494,0.881790459156,1,Temple
305188387770819,77.579681966526,12.973601678398,0.740429222584,0.8,Market
847145072864352,77.592107299788,12.956052613457,0.874234616756,1,Temple
495671354893594,77.58039493121,12.973289787781,0.881404042244,1,Temple
186000070041030,77.579766875205,12.969845118944,0.754882216454,0.96944444444444,Market
295254542264129,77.58053692065,12.971510309738,0.877775192261,1,Temple
919422708850044,77.57903496742,12.968710712169,0.873480021954,0.82608695652174,Temple
329896658565133,77.578295180646,12.974363425759,0.867928147316,1,Temple
829299324652547,77.577237635923,12.96875999776,0.876267492771,1,Temple
486799165805971,77.605424,12.975663,0.873885691166,1,Temple
755595911771146,77.576770023509,12.982854873354,0.771431207657,0.84683490765543,Gas
518908649278685,77.619186111111,12.972908333333,0.787664055824,0.82608695652174,Landmark
324850152315096,77.580979317499,12.972224405979,0.88334107399,0.703125,Temple
528513558278819,77.579329842774,12.973788888206,0.881566047668,0.78125,Temple
779253222964078,77.597028137827,12.981061195976,0.897274374962,0.76143410852713,Skyscraper
312716653643594,77.577372333107,12.972996714537,0.879861176014,0.94444444444444,Temple
925436178305356,77.580870604215,12.971972781246,0.871051073074,1,Temple
209069304079494,77.576211020423,12.970889420261,0.875943601131,0.82249322493225,Temple
430224231741244,77.579277874974,12.973796012823,0.878722310066,0.87777777777778,Temple
309137737265383,77.606839884234,12.968039374577,0.867423653603,0.81458958407813,Temple
134361582005751,77.576948376445,12.972363000748,0.869207084179,0.95,Temple
343370357134353,77.597024406814,12.981022715731,0.91537964344,0.85568421052632,Skyscraper
508872277140256,77.57894846618,12.96843276826,0.878163099289,0.83080808080808,Temple
287551679770559,77.597788732246,12.980726586529,0.912401199341,0.9415133998949,Skyscraper
218009103003211,77.613967,12.975523,0.874611914158,0.82608695652174,Temple
448357029597942,77.577200839368,12.97286402901,0.884743154049,1,Temple
601219010837169,77.612978,12.988487,0.867076694965,0.85224358974359,Temple
265642868627233,77.578249080179,12.974299388018,0.869843482971,0.94722222222222,Temple
797095720940408,77.578527610821,12.96855916736,0.877700388432,0.8780701754386,Temple
532128864475933,77.615702306786,12.973562304315,0.780857086182,0.8448275862069,Gas
221850529318002,77.580618811844,12.971604312782,0.882528960705,0.8780487804878,Temple
523844695291486,77.594943,12.967547,0.872734606266,1,Temple
373446530696169,77.575695114283,12.969816620474,0.870675981045,1,Temple
296674218619759,77.576381927428,12.971121096064,0.883970022202,0.79559997540777,Temple
394355888223288,77.598745159906,12.980408316327,0.896963953972,0.925713838011,Skyscraper
807624243514125,77.577966107128,12.973957406369,0.712892055511,0.78125,Market
180507073842438,77.591454722222,12.986098055556,0.768515825272,1,Militaryvehicle
510370637011600,77.576224180011,12.97091540416,0.779825747013,0.62217261904762,Gas
270705688116141,77.57906530991,12.9687755881,0.875098049641,0.95,Temple
369687691045778,77.579870049659,12.980414844794,0.780806958675,0.96666666666667,Gas
548339506570810,77.618538457973,12.972732936044,0.878914356232,1,Temple
247105677104753,77.581074619738,12.972440365714,0.869996488094,0.8448275862069,Temple
292144345972445,77.578524090422,12.974025928427,0.876066923141,0.44220353101982,Militarycamouflage
201966661547269,77.619277777778,12.972963888889,0.869241476059,0.96878612716763,Temple
776320096359808,77.60103,12.976397,0.779666721821,0.96878612716763,Gas
776320096359808,77.60103,12.976397,0.805449306965,0.96878612716763,Statue
896440724258174,77.5766733,12.9601669,0.787940680981,0.8448275862069,Parking
381909576418814,77.614552698962,12.975412456698,0.869431257248,0.60714285714286,Temple
520662628929560,77.60760775049,12.9677628528,0.875966012478,0.74275362318841,Temple
514084593110491,77.579758409483,12.969805179176,0.886405944824,1,Temple
935669663919752,77.576704630701,12.971830707987,0.877374351025,1,Temple
481124776460773,77.579725720061,12.969709080656,0.87753367424,1,Temple
281846686982699,77.615179996667,12.977690454444,0.889755368233,1,Fueltank
813815136221514,77.5925165043,12.979735932325,0.867415010929,0.84516129032258,Temple
803265223902254,77.615277777778,12.973369444444,0.870738446712,0.8780487804878,Temple
306192674458177,77.578252516759,12.974306261179,0.877918541431,0.8780487804878,Temple
758163308204614,77.599544533497,12.974368160627,0.780979812145,0.49450241296132,Gas
163276612300154,77.577901817931,12.973782601778,0.872309088707,0.8448275862069,Temple
735429443791588,77.564166152097,12.968017166017,0.780972361565,0.84249471458774,Gas
483404466239540,77.601593,12.975865,0.873917460442,1,Temple
499827087823465,77.593523841424,12.962299855438,0.877389490604,0.93157894736842,Temple
476481156801652,77.596964437231,12.981101280615,0.948883354664,0.41043773171554,Skyscraper
158758479587979,77.60592,12.9714967,0.657861948013,0.6415133998949,Parking
871159020279144,77.605289,12.975645,0.878117203712,0.985,Temple
917805748783249,77.576489886341,12.969321920549,0.765432476997,0.87393801137433,Market
925718511334597,77.577192,12.975641,0.778901040554,0.5901236742008,Gas
910064842899955,77.59794,12.976501388889,0.878138780594,0.96878612716763,Temple
323982382428926,77.581071602253,12.972377459531,0.878551244736,1,Temple
206988734568595,77.598360443753,12.980556255711,0.876369357109,0.94859437751004,Skyscraper
494686935303341,77.578530125392,12.96853406356,0.879285871983,0.95078612716763,Temple
168173161921275,77.577017694784,12.969010910031,0.869332015514,1,Temple
827332004556299,77.577401166854,12.968618301687,0.874948918819,0.55077605321508,Temple
232574341997507,77.578106001092,12.968171504338,0.868924498558,0.8780487804878,Temple
325368179011718,77.5957651,12.99043146,0.780710756779,0.13210764645191,Gas
515762876263479,77.579798864209,12.980367592155,0.868483006954,0.82608695652174,Temple
279633677158468,77.599559353146,12.967310906235,0.869379162788,0.4592560782241,Temple
241528907751822,77.605295134444,12.978354720278,0.892120718956,0.9375,Fueltank
466212884608155,77.596694771859,12.975135978943,0.781002342701,0.66616263570208,Gas
171659701489005,77.60984506,12.99309691,0.869564294815,0.34919258373206,Temple
215760826706685,77.57869826637,12.968570734386,0.738781809807,0.80363636363636,Market
215760826706685,77.57869826637,12.968570734386,0.663159012794,0.80363636363636,Marketplace
215760826706685,77.57869826637,12.968570734386,0.663159012794,0.80363636363636,Marketplace
175857367757981,77.597431388889,12.976623055556,0.868986725807,0.86363636363636,Temple
513867033134663,77.577984044401,12.968259514322,0.874823749065,0.95,Temple
513867033134663,77.577984044401,12.968259514322,0.803304970264,0.95,Market
180913990573778,77.591865398062,12.978808181372,0.878145098686,0.5837091578463,Temple
839147146809884,77.602976,12.979145,0.778412461281,0.71282894736842,Gas
467870967856879,77.592459703882,12.979471136486,0.778575003147,0.96878612716763,Landmark
177890780857119,77.578883590249,12.968348991138,0.878741681576,0.91910447761194,Temple
121203360003979,77.579780872984,12.973620202404,0.868682563305,0.8448275862069,Temple
881079442440006,77.59182139307,12.956185843808,0.734734892845,0.67272727272727,Market
790803565165200,77.577048121093,12.969024111529,0.786122977734,0,Market
379988413263395,77.578295180646,12.974363425759,0.868506073952,0.86816037735849,Temple
159465516034905,77.581022316662,12.972733061773,0.81002676487,0.78125,Market
159465516034905,77.581022316662,12.972733061773,0.735791683197,0.78125,Marketplace
159465516034905,77.581022316662,12.972733061773,0.735791683197,0.78125,Marketplace
760409568177558,77.5775367,12.9638104,0.764451742172,0,Gas
321709852909166,77.573828055556,12.959814722222,0.777350246906,0.96878612716763,Landmark
144205071017692,77.577355904577,12.968626013038,0.875877559185,1,Temple
463929544718941,77.575702490357,12.96985588969,0.786428749561,0.8780487804878,Landmark
483265972926414,77.57764644127,12.97472180388,0.78026252985,1,Gas
268985708306969,77.579555148331,12.973653562379,0.878071546555,0.94444444444444,Temple
966730400534349,77.618415914548,12.972733522777,0.880152523518,0.88055555555556,Temple
479394143397309,77.579637710077,12.969486918312,0.880048751831,1,Temple
347592426725191,77.605940966536,12.971736374907,0.774130284786,0.6612091578463,Gas
347592426725191,77.605940966536,12.971736374907,0.722423791885,0.6612091578463,Parking
465796567823695,77.578153945578,12.974141305325,0.872016429901,0.95,Temple
466888031090994,77.601359,12.976027,0.870592832565,0.78125,Temple
333992438079012,77.58014213301,12.97079772224,0.881706357002,0.82608695652174,Temple
285312433248817,77.59781660846,12.97564439154,0.946723997593,0.4,Skyscraper
614000449560576,77.580876974461,12.973099057575,0.875363707542,0.87307692307692,Temple
126912506094033,77.575964927746,12.970350924891,0.884649574757,0.78125,Temple
504674080716173,77.59153749801,12.978782784206,0.703445732594,0,Temple
257623546097171,77.579470910204,12.969250674372,0.880327582359,0.91542644337316,Temple
475545980228489,77.589378488769,12.963716601457,0.873906970024,0.61635557161207,Temple
958604764886937,77.610748652441,12.973698279832,0.871720194817,0.49337629110206,Temple
958604764886937,77.610748652441,12.973698279832,0.769138813019,0.49337629110206,Temple
297082208655696,77.577402759416,12.973047257413,0.877252399921,1,Temple
199436085147776,77.601014,12.976359,0.78100413084,1,Gas
297470841905796,77.576007507814,12.969565414836,0.872690737247,0.96878612716763,Temple
118816770220888,77.581039583383,12.972879745078,0.86808681488,0.95,Temple
973479656795191,77.59397210348,12.963653701861,0.873327851295,0.66008918617614,Temple
781865436052375,77.577355904577,12.968626013038,0.881285786629,0.98125,Temple
897932930755262,77.579463115034,12.969251428743,0.875376403332,0.79618997332148,Temple
244868507388300,77.576999170778,12.969028973033,0.873091816902,1,Temple
285789899763550,77.60782577879,12.971160093056,0.879141867161,0.37116707954858,Temple
315940033526110,77.578297779036,12.968120710005,0.880600214005,1,Temple
315940033526110,77.578297779036,12.968120710005,0.795074284077,1,Market
386377945844535,77.578268526194,12.974331574527,0.781580686569,0.8780487804878,Landmark
804207263844291,77.579748183561,12.969811549422,0.881355524063,1,Temple
951991368952430,77.579709962083,12.969671571639,0.869741082191,0.534181559345,Temple
951991368952430,77.579709962083,12.969671571639,0.771831274033,0.534181559345,Market
776045449770599,77.576711336223,12.969157383789,0.831613898277,0,Fueltank
461830894921698,77.595874870744,12.983156267482,0.868746995926,0.29677923702314,Temple
470332107623503,77.590723055556,12.984625,0.80181568861,0.96666666666667,Parking
321981459279872,77.57709681995,12.972823125322,0.869257450104,0.81427203065134,Temple
271147694757453,77.599283801389,12.980233775278,0.86835962534,0.72847222222222,Fueltank
309690573863576,77.60595942973,12.971686169865,0.774658799171,0.50019446847185,Gas
183688386959545,77.579498570485,12.969275820081,0.869315743446,0.98192771084337,Temple
469034971187468,77.596742193103,12.981120679027,0.868516266346,0.45308155699722,Temple
206698934415595,77.611159449516,12.974357558426,0.780130386353,0.82608695652174,Gas
164004965629936,77.576089818103,12.969524427329,0.877116024494,1,Temple
164004965629936,77.576089818103,12.969524427329,0.815943241119,1,Market
943850206451257,77.580163506863,12.970864903194,0.871168315411,0.82703104072413,Temple
798531557764161,77.598522644033,12.976916887793,0.874739170074,0.60714285714286,Temple
145254464163558,77.576464489175,12.971325446864,0.780888795853,0.71948057161207,Gas
296417688617886,77.577658910377,12.968530417432,0.773354887962,0,Market
322933369221999,77.578040035514,12.968244552624,0.876169681549,1,Temple
333071918315729,77.604188633133,12.975685803455,0.87056517601,1,Fueltank
802221627071090,77.576931025905,12.972239074309,0.878268241882,0.78125,Temple
217859379794724,77.579463115034,12.969251428743,0.876643717289,1,Temple
217859379794724,77.579463115034,12.969251428743,0.785824775696,1,Market
228657142392275,77.57858661942,12.974006566231,0.87039244175,0.94753468205126,Temple
507476897073882,77.607647822183,12.971226903192,0.879225254059,0.40489642184557,Temple
834939990431386,77.594106383694,12.962313350302,0.786027252674,1,Market
167597865207372,77.562038505493,12.961186527476,0.869028449059,0.8780487804878,Temple
462544514805803,77.578869173376,12.968345889834,0.878428280354,1,Temple
162335885707048,77.616989314628,12.973019261857,0.765012204647,0.92015828245545,Gas
485733282765226,77.580667426882,12.973125167203,0.867011070251,0.96666666666667,Temple
366672831394813,77.575962916089,12.970346272935,0.872541964054,0.78125,Temple
366672831394813,77.575962916089,12.970346272935,0.822066485882,0.78125,Market
790472924935973,77.575800139529,12.970119416726,0.877862632275,1,Temple
469413487647102,77.575921677125,12.970304656786,0.872897982597,1,Temple
162590835868350,77.575740208922,12.969780452562,0.878656983376,0.35,Temple
801314977169356,77.612842766896,12.968954234915,0.868609189987,0.81951219512195,Temple
950205409063844,77.578876046536,12.968418602844,0.883341729641,0.91388888888889,Temple
370636137582175,77.597940903422,12.980580694176,0.778726637363,0.96878612716763,Gas
478065516806790,77.597438055556,12.976616388889,0.875227332115,0.82608695652174,Temple
211572880524140,77.580250259561,12.970971814369,0.883900344372,1,Temple
303814637869487,77.574211388889,12.959518055556,0.870218515396,0.65079908974199,Temple
288212306353833,77.577054910434,12.968864352454,0.867649912834,0.90267335004177,Temple
458079281963939,77.61629288,12.97331935,0.730289041996,0.61872329059829,Parking
493954321799682,77.577048037273,12.96888899525,0.875981867313,0.91323057161207,Temple
316009986765535,77.580961464045,12.972189579171,0.86791652441,0.8780487804878,Temple
316009986765535,77.580961464045,12.972189579171,0.769587993622,0.8780487804878,Market
938283400295902,77.596990708177,12.981085787856,0.925885558128,1,Skyscraper
757679748226608,77.575778681857,12.96973468737,0.873714864254,0.79127935209988,Temple
754714798559294,77.60997,12.980759,0.781002342701,1,Gas
529186851430886,77.57971448831,12.9696784448,0.871473014355,0.8448275862069,Temple
529186851430886,77.57971448831,12.9696784448,0.800545334816,0.8448275862069,Market
301097241467910,77.610316,12.97079,0.870202362537,0.94444444444444,Temple
312071333746822,77.618709281159,12.972710514453,0.870191514492,0.96878612716763,Temple
174688331089835,77.580919211681,12.983703047422,0.76532638073,0.96666666666667,Gas
467894767825200,77.579719098357,12.969685653237,0.764266908169,0.78125,Market
191134666062663,77.575886892227,12.970234961261,0.86889398098,0.8780487804878,Temple
324070972397685,77.580501884294,12.971481224534,0.881984651089,0.76149425287356,Temple
558324598465281,77.579756397826,12.969740848069,0.87659907341,0.703125,Temple
944968339404232,77.615676540025,12.973642583947,0.779483497143,1,Gas
388145218995395,77.57970149636,12.969576017943,0.878046154976,0.96878612716763,Temple
304487997939085,77.580156382246,12.970813228761,0.870822846889,0.96878612716763,Temple
